Id,SalePrice
2802,185696.109375
2803,144538.5625
2804,171361.671875
2805,155733.484375
2806,212998.859375
2807,210124.0
2808,149961.34375
2809,144538.5625
2810,147517.3125
2811,161486.453125
2812,164760.734375
2813,171115.40625
2814,163464.984375
2815,143558.53125
2816,205607.546875
2817,181737.109375
2818,218927.4375
2819,158671.25
2820,147691.3125
2821,165529.78125
2822,184796.171875
2823,203054.046875
2824,183216.140625
2825,166047.90625
2826,166170.6875
2827,205607.546875
2828,203368.96875
2829,160259.859375
2830,215272.796875
2831,148491.25
2832,185696.109375
2833,181650.65625
2834,171361.671875
2835,147691.3125
2836,212998.859375
2837,213786.4375
2838,186730.734375
2839,141443.546875
2840,151315.765625
2841,152869.21875
2842,202414.46875
2843,176141.59375
2844,202414.46875
2845,202414.46875
2846,205607.546875
2847,181650.65625
2848,167801.875
2849,185696.109375
2850,151722.96875
2851,164928.953125
2852,148491.25
2853,165529.78125
2854,158881.875
2855,155728.734375
2856,165131.65625
2857,183064.53125
2858,147517.3125
2859,216072.484375
2860,143448.90625
2861,151354.015625
2862,164062.984375
2863,155254.65625
2864,167912.34375
2865,160227.15625
2866,151235.84375
2867,147309.390625
2868,180516.21875
2869,156622.078125
2870,213669.640625
2871,161298.984375
2872,197287.78125
2873,207307.515625
2874,221114.46875
2875,149140.390625
2876,141443.546875
2877,202414.46875
2878,144401.609375
2879,212855.09375
2880,181737.109375
2881,203368.96875
2882,147691.3125
2883,179564.3125
2884,147691.3125
2885,156815.03125
2886,202414.46875
2887,171361.671875
2888,181889.359375
2889,157586.359375
2890,165529.78125
2891,152547.5
2892,140902.578125
2893,205607.546875
2894,207307.515625
2895,202414.46875
2896,202414.46875
2897,147309.390625
2898,161486.453125
2899,161298.984375
2900,183064.53125
2901,141443.546875
2902,212998.859375
2903,156815.03125
2904,155452.734375
2905,160227.15625
2906,161486.453125
2907,141443.546875
2908,165131.65625
2909,216072.484375
2910,141734.53125
2911,149140.390625
2912,156622.078125
2913,146621.359375
2914,212855.09375
2915,212855.09375
2916,171361.671875
2917,147691.3125
2918,155481.5
2919,161486.453125
>>>>>>> bd8b3ccde1234a83b6e326adf8b2cc9795daa60e
